Combined_Key,Last_Update,Confirmed,Deaths
"Ogemaw, Michigan, US",2022-03-01 04:21:09,4289,99
"Ontonagon, Michigan, US",2022-03-01 04:21:09,970,36
"Osceola, Michigan, US",2022-03-01 04:21:09,4938,77
"Oscoda, Michigan, US",2022-03-01 04:21:09,1423,53
"Otsego, Michigan, US",2022-03-01 04:21:09,5540,96
"Ottawa, Michigan, US",2022-03-01 04:21:09,74000,767
"Out of MI, Michigan, US",2022-03-01 04:21:09,5627,38
"Presque Isle, Michigan, US",2022-03-01 04:21:09,2056,55
"Roscommon, Michigan, US",2022-03-01 04:21:09,4564,110
"Saginaw, Michigan, US",2022-03-01 04:21:09,48909,907
"Sanilac, Michigan, US",2022-03-01 04:21:09,8613,183
"Schoolcraft, Michigan, US",2022-03-01 04:21:09,1742,13
"Shiawassee, Michigan, US",2022-03-01 04:21:09,17619,223
"St. Clair, Michigan, US",2022-03-01 04:21:09,40022,797
"St. Joseph, Michigan, US",2022-03-01 04:21:09,13581,196
"Tuscola, Michigan, US",2022-03-01 04:21:09,13145,271
"Unassigned, Michigan, US",2022-03-01 04:21:09,17,0
"Van Buren, Michigan, US",2022-03-01 04:21:09,16839,258
"Washtenaw, Michigan, US",2022-03-01 04:21:09,72915,500
"Wayne, Michigan, US",2022-03-01 04:21:09,392673,7631
"Wexford, Michigan, US",2022-03-01 04:21:09,6970,102
"Aitkin, Minnesota, US",2022-03-01 04:21:09,2906,60
"Anoka, Minnesota, US",2022-03-01 04:21:09,97364,775
"Becker, Minnesota, US",2022-03-01 04:21:09,8629,89
"Beltrami, Minnesota, US",2022-03-01 04:21:09,11290,121
"Benton, Minnesota, US",2022-03-01 04:21:09,13761,167
"Big Stone, Minnesota, US",2022-03-01 04:21:09,1363,8
"Blue Earth, Minnesota, US",2022-03-01 04:21:09,17444,93
"Brown, Minnesota, US",2022-03-01 04:21:09,6462,76
"Carlton, Minnesota, US",2022-03-01 04:21:09,8753,92
"Carver, Minnesota, US",2022-03-01 04:21:09,26207,112
"Cass, Minnesota, US",2022-03-01 04:21:09,6761,77
"Chippewa, Minnesota, US",2022-03-01 04:21:09,3029,47
"Chisago, Minnesota, US",2022-03-01 04:21:09,14369,116
"Clay, Minnesota, US",2022-03-01 04:21:09,19465,119
"Clearwater, Minnesota, US",2022-03-01 04:21:09,2107,30
"Cook, Minnesota, US",2022-03-01 04:21:09,540,4
"Cottonwood, Minnesota, US",2022-03-01 04:21:09,3173,40
"Crow Wing, Minnesota, US",2022-03-01 04:21:09,15727,163
"Dakota, Minnesota, US",2022-03-01 04:21:09,107876,752
"Dodge, Minnesota, US",2022-03-01 04:21:09,5565,20
"Douglas, Minnesota, US",2022-03-01 04:21:09,10744,115
"Faribault, Minnesota, US",2022-03-01 04:21:09,3709,50
"Fillmore, Minnesota, US",2022-03-01 04:21:09,4641,23
"Freeborn, Minnesota, US",2022-03-01 04:21:09,8887,70
"Goodhue, Minnesota, US",2022-03-01 04:21:09,12793,125
"Grant, Minnesota, US",2022-03-01 04:21:09,1439,12
"Hennepin, Minnesota, US",2022-03-01 04:21:09,293794,2506
"Houston, Minnesota, US",2022-03-01 04:21:09,4409,18
"Hubbard, Minnesota, US",2022-03-01 04:21:09,4845,56
"Isanti, Minnesota, US",2022-03-01 04:21:09,10000,116
"Itasca, Minnesota, US",2022-03-01 04:21:09,10841,139
"Jackson, Minnesota, US",2022-03-01 04:21:09,2126,17
"Kanabec, Minnesota, US",2022-03-01 04:21:09,3455,54
"Kandiyohi, Minnesota, US",2022-03-01 04:21:09,13218,134
"Kittson, Minnesota, US",2022-03-01 04:21:09,1022,26
"Koochiching, Minnesota, US",2022-03-01 04:21:09,2660,34
"Lac qui Parle, Minnesota, US",2022-03-01 04:21:09,1722,28
"Lake, Minnesota, US",2022-03-01 04:21:09,2004,28
"Lake of the Woods, Minnesota, US",2022-03-01 04:21:09,751,6
"Le Sueur, Minnesota, US",2022-03-01 04:21:09,6374,49
"Lincoln, Minnesota, US",2022-03-01 04:21:09,1199,6
"Lyon, Minnesota, US",2022-03-01 04:21:09,7000,72
"Mahnomen, Minnesota, US",2022-03-01 04:21:09,1691,17
"Marshall, Minnesota, US",2022-03-01 04:21:09,2031,23
"Martin, Minnesota, US",2022-03-01 04:21:09,5504,60
"McLeod, Minnesota, US",2022-03-01 04:21:09,10386,105
"Meeker, Minnesota, US",2022-03-01 04:21:09,5789,74
"Mille Lacs, Minnesota, US",2022-03-01 04:21:09,7117,110
"Morrison, Minnesota, US",2022-03-01 04:21:09,8962,100
"Mower, Minnesota, US",2022-03-01 04:21:09,11702,68
"Murray, Minnesota, US",2022-03-01 04:21:09,2005,15
"Nicollet, Minnesota, US",2022-03-01 04:21:09,7834,66
"Nobles, Minnesota, US",2022-03-01 04:21:09,6882,58
"Norman, Minnesota, US",2022-03-01 04:21:09,1468,13
"Olmsted, Minnesota, US",2022-03-01 04:21:09,39638,169
"Otter Tail, Minnesota, US",2022-03-01 04:21:09,13304,162
"Pennington, Minnesota, US",2022-03-01 04:21:09,3476,40
"Pine, Minnesota, US",2022-03-01 04:21:09,6929,64
"Pipestone, Minnesota, US",2022-03-01 04:21:09,1973,34
"Polk, Minnesota, US",2022-03-01 04:21:09,8495,101
"Pope, Minnesota, US",2022-03-01 04:21:09,2919,17
"Ramsey, Minnesota, US",2022-03-01 04:21:09,121779,1302
"Red Lake, Minnesota, US",2022-03-01 04:21:09,931,12
"Redwood, Minnesota, US",2022-03-01 04:21:09,3838,52
"Renville, Minnesota, US",2022-03-01 04:21:09,3606,56
"Rice, Minnesota, US",2022-03-01 04:21:09,17406,168
"Rock, Minnesota, US",2022-03-01 04:21:09,2306,33
"Roseau, Minnesota, US",2022-03-01 04:21:09,4363,44
"Scott, Minnesota, US",2022-03-01 04:21:09,39636,249
"Sherburne, Minnesota, US",2022-03-01 04:21:09,27010,175
"Sibley, Minnesota, US",2022-03-01 04:21:09,3441,23
"St. Louis, Minnesota, US",2022-03-01 04:21:09,45832,514
"Stearns, Minnesota, US",2022-03-01 04:21:09,49979,357
"Steele, Minnesota, US",2022-03-01 04:21:09,10210,57
"Stevens, Minnesota, US",2022-03-01 04:21:09,2589,13
"Swift, Minnesota, US",2022-03-01 04:21:09,2268,33
"Todd, Minnesota, US",2022-03-01 04:21:09,6633,54
"Traverse, Minnesota, US",2022-03-01 04:21:09,824,10
"Unassigned, Minnesota, US",2022-03-01 04:21:09,6216,180
"Wabasha, Minnesota, US",2022-03-01 04:21:09,5457,16
"Wadena, Minnesota, US",2022-03-01 04:21:09,4108,52
"Waseca, Minnesota, US",2022-03-01 04:21:09,5404,39
"Washington, Minnesota, US",2022-03-01 04:21:09,65754,467
"Watonwan, Minnesota, US",2022-03-01 04:21:09,2917,22
"Wilkin, Minnesota, US",2022-03-01 04:21:09,1617,22
"Winona, Minnesota, US",2022-03-01 04:21:09,12359,71
"Wright, Minnesota, US",2022-03-01 04:21:09,36079,299
"Yellow Medicine, Minnesota, US",2022-03-01 04:21:09,2485,28
"Adams, Mississippi, US",2022-03-01 04:21:09,7104,140
"Alcorn, Mississippi, US",2022-03-01 04:21:09,9862,147
"Amite, Mississippi, US",2022-03-01 04:21:09,3206,67
"Attala, Mississippi, US",2022-03-01 04:21:09,5227,110
"Benton, Mississippi, US",2022-03-01 04:21:09,2259,49
"Bolivar, Mississippi, US",2022-03-01 04:21:09,9208,174
"Calhoun, Mississippi, US",2022-03-01 04:21:09,4631,67
"Carroll, Mississippi, US",2022-03-01 04:21:09,2547,50
"Chickasaw, Mississippi, US",2022-03-01 04:21:09,5567,95
"Choctaw, Mississippi, US",2022-03-01 04:21:09,2197,33
"Claiborne, Mississippi, US",2022-03-01 04:21:09,2135,46
"Clarke, Mississippi, US",2022-03-01 04:21:09,4202,104
"Clay, Mississippi, US",2022-03-01 04:21:09,4932,93
"Coahoma, Mississippi, US",2022-03-01 04:21:09,6430,120
"Copiah, Mississippi, US",2022-03-01 04:21:09,7088,111
"Covington, Mississippi, US",2022-03-01 04:21:09,7047,108
"DeSoto, Mississippi, US",2022-03-01 04:21:09,49826,537
"Forrest, Mississippi, US",2022-03-01 04:21:09,21881,303
"Franklin, Mississippi, US",2022-03-01 04:21:09,1919,37
"George, Mississippi, US",2022-03-01 04:21:09,7110,86
"Greene, Mississippi, US",2022-03-01 04:21:09,3175,56
"Grenada, Mississippi, US",2022-03-01 04:21:09,5488,126
"Hancock, Mississippi, US",2022-03-01 04:21:09,12125,146
"Harrison, Mississippi, US",2022-03-01 04:21:09,53152,645
"Hinds, Mississippi, US",2022-03-01 04:21:09,51884,759
"Holmes, Mississippi, US",2022-03-01 04:21:09,4430,104
"Humphreys, Mississippi, US",2022-03-01 04:21:09,2006,44
"Issaquena, Mississippi, US",2022-03-01 04:21:09,260,9
"Itawamba, Mississippi, US",2022-03-01 04:21:09,7349,142
"Jackson, Mississippi, US",2022-03-01 04:21:09,36714,440
"Jasper, Mississippi, US",2022-03-01 04:21:09,4791,72
"Jefferson, Mississippi, US",2022-03-01 04:21:09,1470,37
"Jefferson Davis, Mississippi, US",2022-03-01 04:21:09,2838,50
"Jones, Mississippi, US",2022-03-01 04:21:09,21094,286
"Kemper, Mississippi, US",2022-03-01 04:21:09,2160,47
"Lafayette, Mississippi, US",2022-03-01 04:21:09,15095,175
"Lamar, Mississippi, US",2022-03-01 04:21:09,17292,157
"Lauderdale, Mississippi, US",2022-03-01 04:21:09,18695,358
"Lawrence, Mississippi, US",2022-03-01 04:21:09,3560,53
"Leake, Mississippi, US",2022-03-01 04:21:09,6356,114
"Lee, Mississippi, US",2022-03-01 04:21:09,26487,291
"Leflore, Mississippi, US",2022-03-01 04:21:09,7285,166
"Lincoln, Mississippi, US",2022-03-01 04:21:09,8242,155
"Lowndes, Mississippi, US",2022-03-01 04:21:09,17448,229
"Madison, Mississippi, US",2022-03-01 04:21:09,23857,318
"Marion, Mississippi, US",2022-03-01 04:21:09,6932,134
"Marshall, Mississippi, US",2022-03-01 04:21:09,9867,171
"Monroe, Mississippi, US",2022-03-01 04:21:09,10925,211
"Montgomery, Mississippi, US",2022-03-01 04:21:09,2938,72
"Neshoba, Mississippi, US",2022-03-01 04:21:09,10497,233
"Newton, Mississippi, US",2022-03-01 04:21:09,5958,96
"Noxubee, Mississippi, US",2022-03-01 04:21:09,2713,48
"Oktibbeha, Mississippi, US",2022-03-01 04:21:09,11045,158
"Panola, Mississippi, US",2022-03-01 04:21:09,10357,164
"Pearl River, Mississippi, US",2022-03-01 04:21:09,14962,266
"Perry, Mississippi, US",2022-03-01 04:21:09,3031,63
"Pike, Mississippi, US",2022-03-01 04:21:09,9424,180
"Pontotoc, Mississippi, US",2022-03-01 04:21:09,10238,136
"Prentiss, Mississippi, US",2022-03-01 04:21:09,8138,102
"Quitman, Mississippi, US",2022-03-01 04:21:09,1559,31
"Rankin, Mississippi, US",2022-03-01 04:21:09,36303,472
"Scott, Mississippi, US",2022-03-01 04:21:09,6475,115
"Sharkey, Mississippi, US",2022-03-01 04:21:09,950,25
"Simpson, Mississippi, US",2022-03-01 04:21:09,6931,141
"Smith, Mississippi, US",2022-03-01 04:21:09,4075,66
"Stone, Mississippi, US",2022-03-01 04:21:09,5379,70
"Sunflower, Mississippi, US",2022-03-01 04:21:09,5729,118
"Tallahatchie, Mississippi, US",2022-03-01 04:21:09,3175,60
"Tate, Mississippi, US",2022-03-01 04:21:09,7250,139
"Tippah, Mississippi, US",2022-03-01 04:21:09,7179,106
"Tishomingo, Mississippi, US",2022-03-01 04:21:09,6086,121
"Tunica, Mississippi, US",2022-03-01 04:21:09,2506,44
"Unassigned, Mississippi, US",2022-03-01 04:21:09,0,0
"Union, Mississippi, US",2022-03-01 04:21:09,9435,115
"Walthall, Mississippi, US",2022-03-01 04:21:09,3570,78
"Warren, Mississippi, US",2022-03-01 04:21:09,10173,199
"Washington, Mississippi, US",2022-03-01 04:21:09,10196,194
"Wayne, Mississippi, US",2022-03-01 04:21:09,5927,84
"Webster, Mississippi, US",2022-03-01 04:21:09,3370,66
"Wilkinson, Mississippi, US",2022-03-01 04:21:09,1790,45
"Winston, Mississippi, US",2022-03-01 04:21:09,5181,102
"Yalobusha, Mississippi, US",2022-03-01 04:21:09,4050,55
"Yazoo, Mississippi, US",2022-03-01 04:21:09,7995,103
"Adair, Missouri, US",2022-03-01 04:21:09,5451,61
"Andrew, Missouri, US",2022-03-01 04:21:09,4682,53
"Atchison, Missouri, US",2022-03-01 04:21:09,1374,19
"Audrain, Missouri, US",2022-03-01 04:21:09,5664,106
"Barry, Missouri, US",2022-03-01 04:21:09,6567,116
"Barton, Missouri, US",2022-03-01 04:21:09,2799,48
"Bates, Missouri, US",2022-03-01 04:21:09,3717,82
"Benton, Missouri, US",2022-03-01 04:21:09,4109,90
"Bollinger, Missouri, US",2022-03-01 04:21:09,2489,36
"Boone, Missouri, US",2022-03-01 04:21:09,43043,239
"Buchanan, Missouri, US",2022-03-01 04:21:09,22381,292
"Butler, Missouri, US",2022-03-01 04:21:09,9903,153
"Caldwell, Missouri, US",2022-03-01 04:21:09,1669,34
"Callaway, Missouri, US",2022-03-01 04:21:09,11910,117
"Camden, Missouri, US",2022-03-01 04:21:09,9209,171
"Cape Girardeau, Missouri, US",2022-03-01 04:21:09,18423,228
"Carroll, Missouri, US",2022-03-01 04:21:09,2215,42
"Carter, Missouri, US",2022-03-01 04:21:09,1486,20
"Cass, Missouri, US",2022-03-01 04:21:09,24589,283
"Cedar, Missouri, US",2022-03-01 04:21:09,2898,48
"Chariton, Missouri, US",2022-03-01 04:21:09,1683,34
"Christian, Missouri, US",2022-03-01 04:21:09,20715,242
"Clark, Missouri, US",2022-03-01 04:21:09,1575,32
"Clay, Missouri, US",2022-03-01 04:21:09,26872,346
"Clinton, Missouri, US",2022-03-01 04:21:09,4694,111
"Cole, Missouri, US",2022-03-01 04:21:09,19979,268
"Cooper, Missouri, US",2022-03-01 04:21:09,4125,74
"Crawford, Missouri, US",2022-03-01 04:21:09,5356,96
"Dade, Missouri, US",2022-03-01 04:21:09,1415,40
"Dallas, Missouri, US",2022-03-01 04:21:09,3770,70
"Daviess, Missouri, US",2022-03-01 04:21:09,1663,26
"DeKalb, Missouri, US",2022-03-01 04:21:09,2132,45
"Dent, Missouri, US",2022-03-01 04:21:09,3227,73
"Douglas, Missouri, US",2022-03-01 04:21:09,2529,75
"Dunklin, Missouri, US",2022-03-01 04:21:09,7058,108
"Franklin, Missouri, US",2022-03-01 04:21:09,22512,320
"Gasconade, Missouri, US",2022-03-01 04:21:09,3299,93
"Gentry, Missouri, US",2022-03-01 04:21:09,2121,29
"Greene, Missouri, US",2022-03-01 04:21:09,69393,949
"Grundy, Missouri, US",2022-03-01 04:21:09,2384,64
"Harrison, Missouri, US",2022-03-01 04:21:09,1795,30
"Henry, Missouri, US",2022-03-01 04:21:09,5705,78
"Hickory, Missouri, US",2022-03-01 04:21:09,1814,54
"Holt, Missouri, US",2022-03-01 04:21:09,1041,27
"Howard, Missouri, US",2022-03-01 04:21:09,2150,24
"Howell, Missouri, US",2022-03-01 04:21:09,8778,199
"Iron, Missouri, US",2022-03-01 04:21:09,2171,36
"Jackson, Missouri, US",2022-03-01 04:21:09,96327,1146
"Jasper, Missouri, US",2022-03-01 04:21:09,34405,508
"Jefferson, Missouri, US",2022-03-01 04:21:09,53608,593
"Johnson, Missouri, US",2022-03-01 04:21:09,11987,138
"Kansas City, Missouri, US",2022-03-01 04:21:09,111255,1180
"Knox, Missouri, US",2022-03-01 04:21:09,953,12
"Laclede, Missouri, US",2022-03-01 04:21:09,8056,166
"Lafayette, Missouri, US",2022-03-01 04:21:09,7703,122
"Lawrence, Missouri, US",2022-03-01 04:21:09,7689,150
"Lewis, Missouri, US",2022-03-01 04:21:09,2687,34
"Lincoln, Missouri, US",2022-03-01 04:21:09,15057,126
"Linn, Missouri, US",2022-03-01 04:21:09,2496,62
"Livingston, Missouri, US",2022-03-01 04:21:09,3702,88
"Macon, Missouri, US",2022-03-01 04:21:09,3599,49
"Madison, Missouri, US",2022-03-01 04:21:09,3550,49
"Maries, Missouri, US",2022-03-01 04:21:09,1585,33
"Marion, Missouri, US",2022-03-01 04:21:09,7916,113
"McDonald, Missouri, US",2022-03-01 04:21:09,5201,66
"Mercer, Missouri, US",2022-03-01 04:21:09,687,12
"Miller, Missouri, US",2022-03-01 04:21:09,6050,114
"Mississippi, Missouri, US",2022-03-01 04:21:09,3241,55
"Moniteau, Missouri, US",2022-03-01 04:21:09,3789,54
"Monroe, Missouri, US",2022-03-01 04:21:09,2151,40
"Montgomery, Missouri, US",2022-03-01 04:21:09,2452,53
"Morgan, Missouri, US",2022-03-01 04:21:09,3985,101
"New Madrid, Missouri, US",2022-03-01 04:21:09,4995,79
"Newton, Missouri, US",2022-03-01 04:21:09,11632,189
"Nodaway, Missouri, US",2022-03-01 04:21:09,5972,42
"Oregon, Missouri, US",2022-03-01 04:21:09,2009,31
"Osage, Missouri, US",2022-03-01 04:21:09,3183,39
"Ozark, Missouri, US",2022-03-01 04:21:09,1681,53
"Pemiscot, Missouri, US",2022-03-01 04:21:09,2946,72
"Perry, Missouri, US",2022-03-01 04:21:09,4856,44
"Pettis, Missouri, US",2022-03-01 04:21:09,11804,151
"Phelps, Missouri, US",2022-03-01 04:21:09,9951,229
"Pike, Missouri, US",2022-03-01 04:21:09,4207,57
"Platte, Missouri, US",2022-03-01 04:21:09,10214,98
"Polk, Missouri, US",2022-03-01 04:21:09,7995,103
"Pulaski, Missouri, US",2022-03-01 04:21:09,8761,110
"Putnam, Missouri, US",2022-03-01 04:21:09,975,22
"Ralls, Missouri, US",2022-03-01 04:21:09,2422,24
"Randolph, Missouri, US",2022-03-01 04:21:09,5975,100
"Ray, Missouri, US",2022-03-01 04:21:09,5104,89
"Reynolds, Missouri, US",2022-03-01 04:21:09,1141,23
"Ripley, Missouri, US",2022-03-01 04:21:09,2668,58
"Saline, Missouri, US",2022-03-01 04:21:09,6237,98
"Schuyler, Missouri, US",2022-03-01 04:21:09,720,25
"Scotland, Missouri, US",2022-03-01 04:21:09,682,18
"Scott, Missouri, US",2022-03-01 04:21:09,11020,152
"Shannon, Missouri, US",2022-03-01 04:21:09,1584,35
"Shelby, Missouri, US",2022-03-01 04:21:09,1501,15
"St. Charles, Missouri, US",2022-03-01 04:21:09,93215,883
"St. Clair, Missouri, US",2022-03-01 04:21:09,2090,32
"St. Francois, Missouri, US",2022-03-01 04:21:09,18800,270
"St. Louis, Missouri, US",2022-03-01 04:21:09,217874,3160
"St. Louis City, Missouri, US",2022-03-01 04:21:09,55622,739
"Ste. Genevieve, Missouri, US",2022-03-01 04:21:09,3641,39
"Stoddard, Missouri, US",2022-03-01 04:21:09,6061,121
"Stone, Missouri, US",2022-03-01 04:21:09,5731,111
"Sullivan, Missouri, US",2022-03-01 04:21:09,1700,20
"Taney, Missouri, US",2022-03-01 04:21:09,13188,210
"Texas, Missouri, US",2022-03-01 04:21:09,4618,89
"Unassigned, Missouri, US",2022-03-01 04:21:09,0,0
"Vernon, Missouri, US",2022-03-01 04:21:09,5019,101
"Warren, Missouri, US",2022-03-01 04:21:09,8062,99
"Washington, Missouri, US",2022-03-01 04:21:09,5899,128
"Wayne, Missouri, US",2022-03-01 04:21:09,2358,46
"Webster, Missouri, US",2022-03-01 04:21:09,8960,138
"Worth, Missouri, US",2022-03-01 04:21:09,398,3
"Wright, Missouri, US",2022-03-01 04:21:09,3802,75
"Beaverhead, Montana, US",2022-03-01 04:21:09,2106,28
"Big Horn, Montana, US",2022-03-01 04:21:09,4782,92
"Blaine, Montana, US",2022-03-01 04:21:09,1988,31
"Broadwater, Montana, US",2022-03-01 04:21:09,1242,18
"Carbon, Montana, US",2022-03-01 04:21:09,2009,28
"Carter, Montana, US",2022-03-01 04:21:09,237,5
"Cascade, Montana, US",2022-03-01 04:21:09,24401,312
"Chouteau, Montana, US",2022-03-01 04:21:09,972,14
"Custer, Montana, US",2022-03-01 04:21:09,3020,46
"Daniels, Montana, US",2022-03-01 04:21:09,383,9
"Dawson, Montana, US",2022-03-01 04:21:09,2305,54
"Deer Lodge, Montana, US",2022-03-01 04:21:09,2456,29
"Fallon, Montana, US",2022-03-01 04:21:09,675,10
"Fergus, Montana, US",2022-03-01 04:21:09,2464,53
"Flathead, Montana, US",2022-03-01 04:21:09,27645,260
"Gallatin, Montana, US",2022-03-01 04:21:09,33807,115
"Garfield, Montana, US",2022-03-01 04:21:09,222,3
"Glacier, Montana, US",2022-03-01 04:21:09,3804,68
"Golden Valley, Montana, US",2022-03-01 04:21:09,150,5
"Granite, Montana, US",2022-03-01 04:21:09,528,8
"Hill, Montana, US",2022-03-01 04:21:09,4439,72
"Jefferson, Montana, US",2022-03-01 04:21:09,2525,23
"Judith Basin, Montana, US",2022-03-01 04:21:09,219,1
"Lake, Montana, US",2022-03-01 04:21:09,6523,98
"Lewis and Clark, Montana, US",2022-03-01 04:21:09,17388,172
"Liberty, Montana, US",2022-03-01 04:21:09,389,4
"Lincoln, Montana, US",2022-03-01 04:21:09,4650,81
"Madison, Montana, US",2022-03-01 04:21:09,1797,20
"McCone, Montana, US",2022-03-01 04:21:09,386,9
"Meagher, Montana, US",2022-03-01 04:21:09,406,10
"Mineral, Montana, US",2022-03-01 04:21:09,1075,17
"Missoula, Montana, US",2022-03-01 04:21:09,26721,201
"Musselshell, Montana, US",2022-03-01 04:21:09,909,26
"Park, Montana, US",2022-03-01 04:21:09,4058,34
"Petroleum, Montana, US",2022-03-01 04:21:09,35,1
"Phillips, Montana, US",2022-03-01 04:21:09,1038,28
"Pondera, Montana, US",2022-03-01 04:21:09,1149,6
"Powder River, Montana, US",2022-03-01 04:21:09,328,10
"Powell, Montana, US",2022-03-01 04:21:09,1854,28
"Prairie, Montana, US",2022-03-01 04:21:09,262,3
"Ravalli, Montana, US",2022-03-01 04:21:09,6846,141
"Richland, Montana, US",2022-03-01 04:21:09,2540,30
"Roosevelt, Montana, US",2022-03-01 04:21:09,3214,70
"Rosebud, Montana, US",2022-03-01 04:21:09,2522,60
"Sanders, Montana, US",2022-03-01 04:21:09,2116,46
"Sheridan, Montana, US",2022-03-01 04:21:09,681,11
"Silver Bow, Montana, US",2022-03-01 04:21:09,8343,124
"Stillwater, Montana, US",2022-03-01 04:21:09,1469,29
"Sweet Grass, Montana, US",2022-03-01 04:21:09,763,11
"Teton, Montana, US",2022-03-01 04:21:09,1265,20
"Toole, Montana, US",2022-03-01 04:21:09,1233,23
"Treasure, Montana, US",2022-03-01 04:21:09,135,1
"Unassigned, Montana, US",2022-03-01 04:21:09,0,0
"Valley, Montana, US",2022-03-01 04:21:09,1662,36
"Wheatland, Montana, US",2022-03-01 04:21:09,378,14
"Wibaux, Montana, US",2022-03-01 04:21:09,204,8
"Yellowstone, Montana, US",2022-03-01 04:21:09,41861,531
"Adams, Nebraska, US",2022-03-01 04:21:09,6382,46
"Antelope, Nebraska, US",2022-03-01 04:21:09,1063,7
"Arthur, Nebraska, US",2022-03-01 04:21:09,32,1
"Banner, Nebraska, US",2022-03-01 04:21:09,89,0
"Blaine, Nebraska, US",2022-03-01 04:21:09,67,0
"Boone, Nebraska, US",2022-03-01 04:21:09,1085,4
"Box Butte, Nebraska, US",2022-03-01 04:21:09,2310,8
"Boyd, Nebraska, US",2022-03-01 04:21:09,405,3
"Brown, Nebraska, US",2022-03-01 04:21:09,504,2
"Buffalo, Nebraska, US",2022-03-01 04:21:09,11930,57
"Burt, Nebraska, US",2022-03-01 04:21:09,1321,12
"Butler, Nebraska, US",2022-03-01 04:21:09,1892,11
"Cass, Nebraska, US",2022-03-01 04:21:09,6104,16
"Cedar, Nebraska, US",2022-03-01 04:21:09,1498,11
"Chase, Nebraska, US",2022-03-01 04:21:09,740,5
"Cherry, Nebraska, US",2022-03-01 04:21:09,545,7
"Cheyenne, Nebraska, US",2022-03-01 04:21:09,2005,16
"Clay, Nebraska, US",2022-03-01 04:21:09,1500,11
"Colfax, Nebraska, US",2022-03-01 04:21:09,2713,21
"Cuming, Nebraska, US",2022-03-01 04:21:09,1798,15
"Custer, Nebraska, US",2022-03-01 04:21:09,2021,19
"Dakota, Nebraska, US",2022-03-01 04:21:09,6898,65
"Dawes, Nebraska, US",2022-03-01 04:21:09,1354,12
"Dawson, Nebraska, US",2022-03-01 04:21:09,5251,31
"Deuel, Nebraska, US",2022-03-01 04:21:09,324,1
"Dixon, Nebraska, US",2022-03-01 04:21:09,1166,9
"Dodge, Nebraska, US",2022-03-01 04:21:09,10041,62
"Douglas, Nebraska, US",2022-03-01 04:21:09,148195,718
"Dundy, Nebraska, US",2022-03-01 04:21:09,349,4
"Fillmore, Nebraska, US",2022-03-01 04:21:09,1126,8
"Franklin, Nebraska, US",2022-03-01 04:21:09,417,4
"Frontier, Nebraska, US",2022-03-01 04:21:09,543,1
"Furnas, Nebraska, US",2022-03-01 04:21:09,1123,5
"Gage, Nebraska, US",2022-03-01 04:21:09,3562,19
"Garden, Nebraska, US",2022-03-01 04:21:09,365,1
"Garfield, Nebraska, US",2022-03-01 04:21:09,398,1
"Gosper, Nebraska, US",2022-03-01 04:21:09,367,5
"Grant, Nebraska, US",2022-03-01 04:21:09,107,4
"Greeley, Nebraska, US",2022-03-01 04:21:09,408,1
"Hall, Nebraska, US",2022-03-01 04:21:09,16442,117
"Hamilton, Nebraska, US",2022-03-01 04:21:09,2247,17
"Harlan, Nebraska, US",2022-03-01 04:21:09,373,0
"Hayes, Nebraska, US",2022-03-01 04:21:09,105,0
"Hitchcock, Nebraska, US",2022-03-01 04:21:09,532,5
"Holt, Nebraska, US",2022-03-01 04:21:09,2123,16
"Hooker, Nebraska, US",2022-03-01 04:21:09,113,2
"Howard, Nebraska, US",2022-03-01 04:21:09,1179,10
"Jefferson, Nebraska, US",2022-03-01 04:21:09,1213,1
"Johnson, Nebraska, US",2022-03-01 04:21:09,865,9
"Kearney, Nebraska, US",2022-03-01 04:21:09,1179,5
"Keith, Nebraska, US",2022-03-01 04:21:09,1524,10
"Keya Paha, Nebraska, US",2022-03-01 04:21:09,117,0
"Kimball, Nebraska, US",2022-03-01 04:21:09,762,1
"Knox, Nebraska, US",2022-03-01 04:21:09,1674,12
"Lancaster, Nebraska, US",2022-03-01 04:21:09,77487,170
"Lincoln, Nebraska, US",2022-03-01 04:21:09,8651,60
"Logan, Nebraska, US",2022-03-01 04:21:09,148,0
"Loup, Nebraska, US",2022-03-01 04:21:09,87,0
"Madison, Nebraska, US",2022-03-01 04:21:09,9650,44
"McPherson, Nebraska, US",2022-03-01 04:21:09,74,1
"Merrick, Nebraska, US",2022-03-01 04:21:09,1699,15
"Morrill, Nebraska, US",2022-03-01 04:21:09,1232,7
"Nance, Nebraska, US",2022-03-01 04:21:09,793,10
"Nemaha, Nebraska, US",2022-03-01 04:21:09,1480,15
"Nuckolls, Nebraska, US",2022-03-01 04:21:09,961,11
"Otoe, Nebraska, US",2022-03-01 04:21:09,3315,10
"Pawnee, Nebraska, US",2022-03-01 04:21:09,409,1
"Perkins, Nebraska, US",2022-03-01 04:21:09,529,11
"Phelps, Nebraska, US",2022-03-01 04:21:09,2312,10
"Pierce, Nebraska, US",2022-03-01 04:21:09,1271,20
"Platte, Nebraska, US",2022-03-01 04:21:09,8605,50
"Polk, Nebraska, US",2022-03-01 04:21:09,1223,9
"Red Willow, Nebraska, US",2022-03-01 04:21:09,2320,15
"Richardson, Nebraska, US",2022-03-01 04:21:09,1801,19
"Rock, Nebraska, US",2022-03-01 04:21:09,171,2
"Saline, Nebraska, US",2022-03-01 04:21:09,3797,2
"Sarpy, Nebraska, US",2022-03-01 04:21:09,49389,131
"Saunders, Nebraska, US",2022-03-01 04:21:09,4974,16
